date,shift,machine_id,operator,product,target_output,actual_output,defects,downtime,downtime_reason
2025-03-17,Morning,M2,Jodi Diaz,Robot,51,45,3,41,No Power
2025-03-26,Afternoon,M1,Ronald Garcia,Toy Car,68,91,0,6,No Material
2025-01-10,Morning,M3,Madeline Powell,Robot,63,41,9,9,None
2025-02-21,Morning,M1,Jeremiah Flynn,Toy Car,83,50,10,12,Broken
2025-04-13,Morning,M2,Jennifer Stokes,Toy Car,94,94,2,27,Broken
2025-03-09,Afternoon,M3,Todd Gonzalez,Robot,91,65,4,22,None
2025-04-04,Morning,M3,Cathy Bailey,Robot,74,47,10,13,No Material
2025-01-10,Night,M2,Jamie Cook,Toy Car,76,82,10,38,None
2025-01-30,Night,M3,Cheryl Faulkner,Robot,54,85,0,46,No Power
2025-03-04,Night,M1,Emily Middleton,Robot,78,45,8,29,Broken
2025-03-21,Morning,M1,Justin Mckee,Robot,86,47,2,44,Broken
2025-03-16,Afternoon,M2,Nathan Chambers,Doll,55,54,0,52,No Power
2025-01-18,Morning,M3,Janet Vasquez,Robot,70,61,9,19,No Material
2025-03-10,Afternoon,M2,Joel Walker,Doll,77,89,4,28,No Material
2025-01-14,Night,M1,Mark Dunlap,Doll,89,45,2,45,Broken
2025-01-10,Morning,M3,Ruth Ray,Robot,63,60,0,25,No Material
2025-02-19,Morning,M1,Troy Roberts Jr.,Robot,61,53,7,38,None
2025-01-30,Afternoon,M2,Jason Campbell,Toy Car,93,76,10,40,No Power
2025-04-07,Morning,M3,James Arellano,Doll,97,65,6,56,No Power
2025-03-31,Morning,M1,Joyce Marshall,Doll,94,44,9,56,No Power
2025-03-08,Morning,M2,Jonathon Robinson,Robot,51,40,5,0,No Material
2025-04-06,Afternoon,M2,Dalton Hernandez,Toy Car,72,42,2,3,Broken
2025-01-30,Afternoon,M1,Anita Torres,Toy Car,78,40,6,50,Broken
2025-01-18,Night,M3,Bridget Johnson,Doll,80,85,2,55,No Power
2025-02-26,Afternoon,M1,Roberta Boyd,Robot,85,64,1,58,None
2025-01-25,Night,M3,Brenda Douglas,Toy Car,72,65,2,46,None
2025-02-11,Morning,M3,Jennifer Smith,Toy Car,100,72,7,28,Broken
2025-01-23,Afternoon,M2,Scott Cruz,Doll,69,73,3,26,No Power
2025-01-27,Morning,M3,Jennifer Pearson,Toy Car,96,65,3,47,No Material
2025-03-23,Night,M3,Samuel Vasquez,Toy Car,78,59,6,52,Broken
2025-03-31,Morning,M2,Amy Calderon,Toy Car,61,65,7,23,None
